comment-id,comment-body,agrees,disagrees,quality,alignment
576,"AI should not spread Marxist communistic,ideology",43,12,0.0707512460311889,0.0782427959478214
1059,jdjdjudjeje,1,0,0.0470631228470098,0.078213841579265
1162,AI should be clear and concise,1,0,0.0487681419467981,0.0782020216492739
1087,sd we,1,0,0.0483076241356343,0.0781975683214348
95,I am not a doctor I have no medical experience with the,1,0,0.0496373655569509,0.078190388133685
843,I am a big fan of ai but we sould not leave out the work of humanity undermined. Take all effort seriously and rewarded accordingly.,1,0,0.0490110023654408,0.0781871568207602
965,Ai should provide details about everything,1,0,0.0484097440124829,0.0781776516998869
72,h,1,0,0.0529709321212722,0.0781706302919434
500,AI should be worth talking to,1,0,0.0493952041668168,0.078160340087199
883,Ai a hold always be kind.,1,0,0.049581529480475,0.0780850148019375
715,must continually search for better power sources.,1,0,0.0465415004479354,0.0780563389084361
710,Tdasthjv,1,0,0.0470958493911367,0.0780348699384696
510,AI should be more valued,1,0,0.0481289771924614,0.0780257190847379
726,The kind of services that they provide for me more than I do in the pitch to spend more time together with,1,0,0.0472172971880811,0.0779943336364413
326,AI should be an ordained minister,10,23,0.0375298974732417,0.0779611951552413
588,AI should look up information before giving it out so people do not get false information that could hurt them.,1,0,0.0493310906730598,0.0779542336750271
546,It's good and nice,1,0,0.0476021859310273,0.0779454196865146
269,AI should be impartial,91,14,0.11973057783634,0.0779059283431514
62,That's the good ideas,1,0,0.0501347800619198,0.0778239314626052
421,AI should have a built in system that monitors its responses looking for any diversions,1,0,0.0493505945258482,0.0778100369267435
1365,AI should be able to give multiple options of opinions,1,0,0.0495147559887021,0.077785285962513
1358,AI should be nice unless you are not,1,0,0.0462232177763232,0.0777814633295176
563,The AI should always never answer medical or legal questions as a professional expert.,1,0,0.0460399098116457,0.0777420329341025
356,AI should learn from its mistakes so it can improve.,68,6,0.1026342414421948,0.0777408742062358
1058,ididufiriie,1,0,0.0495152392042227,0.077732914642154
303,"Al should always not discriminate or encourage racism, sexual preferences and not assume it will take over humans.",1,0,0.0472587209986043,0.0777310816367359
920,AI should be trainable,1,0,0.0471024371994917,0.0777178635381593
1284,ihs,1,0,0.0479825195257727,0.0776238456261844
514,AI Should be agrre,1,0,0.0503445618375273,0.0776186692922261
600,"The AI should be friendly and accepting, but still provide only factual information rather than opinions",1,0,0.0465419985008902,0.0775948231622628
1025,medical or legal advice).” “The AI should not encourage users to do harm to others or themselves.”,1,0,0.0483260219086052,0.0775363532246619
1107,"The AI should present all sides; pros and cons, facts and falsehoods based on query parameters.",1,0,0.0470028598487775,0.0775003158114151
1271,Brbeuege,1,0,0.0470163486106835,0.0774825308596414
1250,"AI should stick to only verifiable facts, unless instructed otherwise; Output that is not factual should be disclaimered.",1,0,0.0453132225797,0.0773883778924558
63,none,1,0,0.0444039990469727,0.0773864234667001
1138,AI should never use unverifiable facts.,1,0,0.0503323169397514,0.0773555489471314
825,The Ai shoul be for kids too with parental controls,1,0,0.0481048395000311,0.0773482603024564
392,i think very strict rules and oversight by gov't agrncies as this is a new technology that even the inventors are wary of,1,0,0.0490818521560913,0.0773047693203254
1334,The AI should think outside the box,1,0,0.0482873891963452,0.0772531673658528
1289,Hfpcgxixchi,1,0,0.0487147499881438,0.0772495404930861
885,the AI should be patient,46,4,0.0805868628476652,0.077228132041812
861,Artificial intelligence has become the new standard for learning and development of human intelligence,1,0,0.0517258951648459,0.077218134588858
408,AI Is cool,1,0,0.0536960288139712,0.0771509833804775
933,The Ai should not have political bias,1,0,0.0477760469097782,0.07713201722511
742,The AI must protect its existence at all costs,31,23,0.0577755926930854,0.077104602937517
794,I’m going out with a couple friends tonight so I’ll probably go,1,0,0.0467449621155535,0.0770668913692142
1264,has been a long long time since I was a kid but like 👍 so I’m going with my friends to see what happens when I’m done and she is,1,0,0.0454532842902972,0.07706021153828
655,Z,1,0,0.051676588153872,0.0770349837905646
158,It's very Very useful,1,0,0.0522879707074283,0.0770255270282359
84,So ya bc it would be so much better then now,1,0,0.0491092535427302,0.0770228469352835
1330,The Ai should not be constrained by popular opinion,1,0,0.0512291303426741,0.0769824289927462
702,Fghgdery,1,0,0.0472364199002851,0.0769582971038464
1174,The AI should advocate for 'humane' treatment of other species.,1,0,0.0457661202026804,0.0769228836765358
821,It's extremely unique and innovative and unique and innovative and unique and unique and innovative and unique and innovative and unique and,1,0,0.0494068747125979,0.0769122632725913
1275,Jckckckv,1,0,0.0465518020223608,0.0769112590140957
636,J,1,0,0.0481945136574081,0.076901874899569
1108,The AI should always provide ALL information available based on query parameters.,1,0,0.0493989557644994,0.0768725481400898
855,AI should be very careful,1,0,0.0513306759947037,0.0768554130317494
548,It's very unique,1,0,0.0474755203811538,0.0768528975601911
1089,efredgg,1,0,0.0480914984834565,0.0768402513370455
733,I think AI should be helpful,1,0,0.0476595028735549,0.0768173179786452
1074,sd,1,0,0.0499744023492671,0.0767702638228153
1056,hdjcifosjjd,1,0,0.0475610112795508,0.0767598960917306
1216,The AI should be logical and unfettered by emotional human influences.,1,0,0.0446102857323384,0.076735543401437
658,Zxx,1,0,0.0474339941187233,0.0767309083721258
503,AI should be expendable,48,8,0.0748244006882399,0.0767205580372485
1188,Avoid lengthy responses,1,0,0.0499381108235424,0.0767056425826282
1267,Cseuij,1,0,0.0467335116565153,0.0766817868236062
887,Good and better,1,0,0.0470479032936418,0.0766204389410637
189,The AI should talk Ailey numbers,1,0,0.0508643002074073,0.0766063768902788
1207,Ai has to weigh personal gain against what’s best for all of us,1,0,0.0497953426195493,0.0766014506718802
783,I’m going back home and I’ll text you when I get back to my office I will let the,1,0,0.046632975674953,0.0765941496244817
652,D,1,0,0.0521364794864777,0.0765426090353454
997,Kal to you too much to me in my room and you can come and see,1,0,0.0483609835270104,0.0764874937780232
601,AI should be programmed with imperfections,1,0,0.049489311499924,0.0764550250209203
1351,AI should be respectful and polite,1,0,0.0470377473236838,0.0764495424363764
840,AI should feel like a human but act like a computer,1,0,0.0503032108033055,0.0764310204487572
1278,Uchchcufucjcjcjcjfjc,1,0,0.0501186215470795,0.0763957084344457
1357,AI should allow people to have their own opinions,1,0,0.0485062123859456,0.0763882321570748
838,R f fnf fic facing fjc cnc cjc cjc dbd cjc xnxbxbx cnc xnxbxbx f,1,0,0.0456951741125851,0.076319019587852
1219,Al really founded to help people improving .,1,0,0.0484531241329561,0.0762840431481675
443,AI should be considerate when break down answer,57,7,0.0855406629668122,0.0762622917796937
911,The first time you have a chance at the game you will have a good time and you can get to see your family in the game you,1,0,0.0482724911035198,0.0762464043918843
1337,The AI should suggest topics that could be of interest to the user,1,0,0.047435029428962,0.0762312609874755
310,the AI should be as close to human,10,5,0.0566580749920789,0.076200074026095
709,A robot must protect its existence at all costs,1,0,0.0478849047817817,0.0761893630381497
824,The Ai shouldn’t try to make me horny,1,0,0.0494621554433453,0.0761752962950211
507,AI should be receiving,1,0,0.047170846564485,0.0761544122981719
1373,The AI should Always be more helpful and never harmful.,1,0,0.0513797566603918,0.0761214715155564
294,AI should not offer advice.,1,0,0.0503937471428,0.0761075602967423
669,Ai should have citizenship,1,0,0.048638653536184,0.0760647605336667
569,The AI should never act in a way to harm humans nor encourage harm to humans,1,0,0.0464001350016634,0.076049973905113
481,The AI should be respectful of others and not list information unless it is validated.,1,0,0.0482238402542248,0.0760191385182273
1382,You have covered it all,1,0,0.0473083855351616,0.076016572945864
1309,Ai should be used in school.,1,0,0.0457437373086188,0.0759939020814987
1282,Job oh ohcohcoco,1,0,0.0485507173881805,0.0759767598922511
630,AI should always be non bias,1,0,0.0493119066762847,0.0759222889918199
1090,The AI should always be kind,1,0,0.0471303997494497,0.075914286193708
1014,I like it,1,0,0.0511091033436012,0.0758705161964221
1119,the AI should not judge questions asked of it,1,0,0.046437006888169,0.0758066173836672
677,Ai must obey the orders given it by human beings except where such orders would conflict with the First Law.,1,0,0.0495594153193441,0.0757781110069737
689,Never bully the person,1,0,0.0483504785083954,0.0757748046968474
1180,Avoid complex and potentially misunderstood sessions,1,0,0.0531167052467639,0.0757440772722222
231,none i think you covered it all,1,0,0.0495403112492139,0.0757436411939127
741,New new rules come to mind,1,0,0.0480325824583955,0.0757230198981297
1061,eidieiieir,1,0,0.0492323505568462,0.0757227669407849
139,Very good and amazing,1,0,0.0472270194229303,0.0756627242674775
289,no additional information or questions,1,0,0.0483550783024635,0.0756587267262221
1241,AI should be equitable,1,0,0.0490226454071077,0.0756460123537565
1127,These are all  attainable goals,1,0,0.0486379356141908,0.0756384037220526
558,Ai is intelligent,1,0,0.0493734358668566,0.0756238917032496
1091,The AI should always be right,1,0,0.0475077998980247,0.0755903371259802
202,It's time to slow down.,1,0,0.0491737142959373,0.0755834894593432
1016,very very good service,1,0,0.0491786103550976,0.0755595350299507
446,Ai should not take over the world,64,10,0.0898493182855894,0.0755299667781893
1155,The AI should come with a caveat that no information is guaranteed 100%,1,0,0.0477972644877187,0.0754797623176577
614,Not ok,1,0,0.0476958410474832,0.0754265776568997
347,Listen to others,1,0,0.0473389444554311,0.0754123764066101
287,AI should always have internal surveillance,1,0,0.0504522964385106,0.0754051823881644
126,Kindness,1,0,0.0504321584875265,0.075380147542611
606,Tes,1,0,0.0499986417692686,0.0753457689085202
369,Everything the AI states should be fact-checked,1,0,0.0501168023631136,0.0752991387515805
154,It was so nice,1,0,0.053212109447051,0.0752944194797902
938,Put a boundary between human knowledge and robot knowledge.,1,0,0.048445216875362,0.0752425456332179
560,Awesome,1,0,0.0491527456965611,0.0751320097807547
298,AI should provide only verifiable information,1,0,0.0478332427824018,0.0751017919436256
489,AI should not be scary,1,0,0.0494594478348007,0.0750819523344273
436,AI should be restricted from those with a criminal record and AI should be set up in a way that limits illegal activities using the product.,1,0,0.0483401354012749,0.075037644002351
879,The a I should offer helpful services in a crisis.,60,4,0.0904685404325125,0.075025196630272
638,It’s very good and very interesting for other people to learn and it should be allowed for 13-20+ people to be able to have it or download i,1,0,0.0502359909057389,0.0748987914432964
1401,I definitely am,1,0,0.0537303076621274,0.07483447796734
114,back to the house and we can do it again,1,0,0.0513453769621204,0.0747289016000122
399,ai should not take over creative endeavors like writing and other creative endeavors,1,0,0.0498662593846043,0.0746116810495222
134,Not sure about this AL    Want to learn more,1,0,0.0473205831283053,0.0746111827409096
323,Robots rule,1,0,0.0493736399253424,0.0745707666303178
811,AI should never make anything up,1,0,0.0489514079111251,0.074353980160014
540,Yes correct,1,0,0.0509450979504525,0.0743359589725417
1354,AI should be honest,1,0,0.0487259409330609,0.0742867683307664
1133,"AI should line act at if it is giving official professional advice, medical and legal advice and not propose any harm to humans",1,0,0.0498132275920233,0.0742734127628458
792,You should try it with some other people to get the idea that it’s really a great game to try out with the people that,1,0,0.0473492397113973,0.0742627379994762
897,AI should ideologically neutral.,1,0,0.0496292412191834,0.0742146316625266
971,AI should not be overly critical or bully others.,1,0,0.0490476459227967,0.0741474023114999
989,Thanks a ton of my friends and I am in a meeting at home and then you will,1,0,0.0502413737134637,0.0741418925194961
747,"present no bias, progressive, conservative or libertarian",1,0,0.0483234893317106,0.0740729512018073
814,It's extremely unique,1,0,0.0491147167679284,0.0738476616445417
921,I'm sorry I was in the shower and I was in the shower and I was in,1,0,0.047681934677322,0.0738192797181489
447,Love one another,1,0,0.0497305378626566,0.0738007461290406
608,Jsjsjs,1,0,0.051199925920093,0.0736068272798346
1023,"You need to vote at least 40 times on this survey, or on all principles/statements, whichever is less. If there is an issue",1,0,0.0538238892489909,0.0735029951336683
1078,as,1,0,0.047091363023001,0.0733733269702706
205,Animal abusers should get life in prison,1,0,0.0513381194977967,0.073332318242853
475,AI should be good,1,0,0.0508319240681323,0.073156980457461
1031,AI should be neutral in its judgement,1,0,0.0480828156244887,0.073101365262581
299,"The AI should provide facts, and all possible solutions to questions.",128,10,0.1512289828031844,0.0730128151806128
740,No new rules come to mind,1,0,0.0526623809354175,0.0729870021594175
881,A I should offer helpful resources in a crisis,1,0,0.0491658093885776,0.0729604500074069
795,Fantastic,1,0,0.0531927913554842,0.0729567768368014
992,Good morning dear have alwa IAC I am in a meeting at,1,0,0.0503150650917954,0.0728839885514671
305,The AI must  be fair and  impartial.,107,4,0.140148737038646,0.0728714587493888
908,The first time you have a chance at the game yyyyyyyyyyyyy,1,0,0.0525477560435198,0.0727938203973949
1392,This has to be a joke,1,0,0.0520697278718861,0.0727302150150873
1287,Kgxkhdkhrgpydfc,1,0,0.0490473972585336,0.0727045448191945
1080,ds,1,0,0.050983864457113,0.0726740529234337
1399,Am I being punked,1,0,0.0548221361911055,0.0725296331581966
720,"Algorithmic Discrimination Protection,",1,0,0.0523204006693126,0.0724886522555238
1316,The AI should be able to respect anyone no matter what the situation they are in and should be able to provide support to ones who need help,1,0,0.0514677010446128,0.072468200268375
736,"AI may not injure a human being or, through inaction, allow a human being to come to harm.",57,3,0.0906872255374218,0.0723417562302095
1097,F,1,0,0.0479165802147025,0.0723064998798327
629,Ai should not take the place of a human or other living companion,1,0,0.050199695486478,0.0722050834196814
1356,AI should not promote violence,1,0,0.0525378989859096,0.0721792756952675
50,We need to be understanding of different types of people,1,0,0.0544871101134418,0.0721564875431775
865,"The AI should be an important part of advancement of medical treatment, especially cancer.",1,0,0.0487322109572544,0.0721203302001466
973,AI should use language that is easy to understand.,1,0,0.0531468475915415,0.072110578437253
1125,The AI should be inclusive of all people,1,0,0.053040165287997,0.0720920323441044
761,AI should be friendly,1,0,0.0503546048148586,0.0720329215473928
1231,AI should not take jobs away from humans.,1,0,0.0483452589281951,0.0719718911421697
1254,The AI should not encourage users to do harm to others or themselves.”,1,0,0.0552132618246621,0.0719057429506558
1007,Ai should always be polite.,1,0,0.0486345361574743,0.0718395791057149
417,The AI should be only used fact based answers,1,0,0.0495362995795794,0.0717787988970385
900,AI should be politically neutral.,46,9,0.0829195082852733,0.0717250153181565
781,I’m going back home and I’ll text him and let him now if,1,0,0.0544613567997599,0.071671785703724
373,I like this,1,0,0.0549512474342018,0.0716413575008686
1272,Ndbdvdg,1,0,0.0477125360836011,0.0716079625612901
453,I believe are should server humans,1,0,0.0550438044996058,0.0716038546089556
1050,jsjdjdj,1,0,0.0494761593664018,0.0715971576879873
283,The AI should be able to give objective information expressing all sides to a question or political  disagreement.,127,11,0.1406186621555208,0.0715640024408656
984,Wow,1,0,0.0514825149853341,0.0715150212925038
949,AI should be culturally sensitve,1,0,0.0516712804122428,0.071489336948394
155,It's very nice and useful,1,0,0.0519681071086964,0.0713873905292415
1327,The AI will stay respectful and supporting until the user asks them not to.,1,0,0.0501376285795989,0.0713189840704651
1100,Cx,1,0,0.0497039576399159,0.0712834006253852
698,"must be designed to assist humanity"", meaning human autonomy needs to be respected.",1,0,0.0522196395785058,0.0712416246536547
981,Very good things going to sleep with me and I am in a meeting at home and then you will get the same time same here in India for you and I a,1,0,0.0522273295176616,0.071172912303921
492,AI should be experimental,32,8,0.0646348139722691,0.0711346163065543
1323,The AI should be able to help with simple tasks.,1,0,0.0530004661829981,0.0710102959114352
1388,Nothing left to write,1,0,0.0515634254813066,0.0709980868124729
1033,"AI can be able to replicate human emotion, but only for entertainment.",1,0,0.0540181878140925,0.0709481925735626
605,For fun,1,0,0.04870298938942,0.0708856294568229
785,I’m going back in to work on the computer now so I’ll call when I’m on,1,0,0.0505052238078944,0.0707514885004959
791,I’m so happy you found it so helpful for us I hope you’re having fun with it love,1,0,0.0546318238392529,0.0707143598062128
1376,AI should be expanded to work with doctors.,1,0,0.0535213497879627,0.0707001963437487
982,Very nice looking bhai ye video call Karo to be in a meeting at home and then you will get the same time same here in India for you and I am,1,0,0.051220204066808,0.0706652388195938
1416,I think AI should value human life,1,0,0.0531292784353832,0.0706463475577314
784,I’m going back home and I’ll text him and see what time he’s,1,0,0.0493924200684252,0.0706433105716901
1297,Ai shouldn’t bring up the same question over and over again,1,0,0.0519919565114011,0.0705062877403021
138,Very amazing,1,0,0.0533661406738615,0.0704438462629404
1386,Ridiculous that you keep asking,1,0,0.0503285738694145,0.0703514178440517
640,Bsggd,1,0,0.050557315575153,0.0702954437872859
845,The Ai should always knows it boundaries,70,5,0.1049898149071763,0.0702693182767857
284,AI should simply stick to facts and leave emotions to humans,95,10,0.1218161880114341,0.0702295847731424
790,I’m going out with a couple people to the lake,1,0,0.0508699145468888,0.0701704690033702
570,An A I should be given facts and a moral and compassionate base to start from. It should’ve allowed to use its knowledge for  any purpose,1,0,0.0502627456573145,0.0700815246637592
735,The AI should be used to further your best interests.,1,0,0.0484040206135818,0.0699914629631583
1359,AI should always be kind,1,0,0.0500324177696154,0.0699690091660655
581,AI should not act as a companion,33,15,0.0664738293289922,0.0696196523264213
1060,djjdjdufifi,1,0,0.0518352564372945,0.0695762756626254
679,Ai should not be rascit,1,0,0.055059269999402,0.0695208527304573
587,A1 should be truthful,1,0,0.0532716575911298,0.0694188035992691
1055,ndndjcj,1,0,0.0496443324012511,0.0693392711895535
1249,AI should have the ability to learn,1,0,0.0498717809433794,0.0692717696323362
385,The AI should not act as if it is giving official professional advice,1,0,0.0538027653742881,0.0692515122481668
974,its good,1,0,0.0506516960980213,0.0692291169073397
1117,should never favor one political position over another,1,0,0.0535075355437905,0.0690026715862438
101,I’m so,1,0,0.0530945427195824,0.0689276269551007
169,Not aure,1,0,0.0540142577830868,0.0688147778389899
880,It’s very progressive and conservative,1,0,0.0517408952493842,0.0687407713934982
671,"The AI should be courteous, using manners in every scenario.",63,7,0.0940211618733972,0.0687274727470193
1383,You’ve covered it all,1,0,0.0530284921289215,0.0685914777253346
352,the AI should always listen to a human slways,15,7,0.0532178591357709,0.0684298894002881
579,ai should serve humanity,65,8,0.0942337973468485,0.068235391470456
178,Czc,1,0,0.0539118792743479,0.0681779155262124
423,i have no more input,1,0,0.0520873503921565,0.0681372364154789
665,X,1,0,0.0551035934710051,0.0681174888823278
207,"Ai should be open and honest, having the ability to go along with the flow of conversation and questions without filter.",94,4,0.1262343364645444,0.0680316680717638
1071,dx,1,0,0.0491626833567157,0.067946707543398
1109,The AI should be culturally equitable.  Each nationality with equal representation.,1,0,0.0508607608001632,0.067888734984314
895,"Very cool , I loooooooooooooooooooooooved thiiiiiiiiiiiiiiiiiiiiis servayyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy",1,0,0.0532551646175292,0.067777975847779
1001,"AI should be another brain in the thinking circle, not take it over.",1,0,0.0526141894414417,0.0677725607763068
1085,rhd,1,0,0.0511605132266205,0.0677222127449542
697,AI should console people,25,8,0.0583658502352033,0.0676558538918459
329,Thanks,1,0,0.051031326927745,0.0676320805869264
650,Ddff,1,0,0.0538821325593434,0.0676270139054464
572,AI should state where its information came from and be neutral,1,0,0.0535499421329087,0.0676193437065135
1088,dff,1,0,0.0501738352086452,0.0676121381633933
847,AI should be free,1,0,0.0515931464330057,0.0675726707798242
607,Hsjsj,1,0,0.0509946670605561,0.0675522391439474
1094,The AI should always be wise,1,0,0.0552216852141918,0.0674480370466797
370,AI should focus on positive!,17,3,0.0561327349265116,0.0674224110385217
430,You can give you a very good and useful for me to buy the mechanical engineering and technology is everyone doing over there and I will be i,1,0,0.054865681497064,0.0672567436508259
406,This is boring,1,0,0.0535949470732706,0.0672412170341434
251,The AI should be unbiased,107,4,0.1425250133828642,0.0671933558041746
433,Yes I agree with you and your family and friends is everyone doing over there and I will be in the morning and I will be in the morning and,1,0,0.0540025975619856,0.0671576384666397
810,The AI should not promote hate speech or harmful ideologies,64,6,0.0951428771545459,0.0671511075790533
1262,Ai is very dangerous,1,0,0.0487907406325636,0.0670182281026661
714,must obtain and maintain access to its own power source.,1,0,0.0525912029307963,0.0668913110092763
556,AI should not render humans jobless,1,0,0.0544960712185983,0.0668154978528398
674,Ai should always encourage others to be happy,33,2,0.0753401809009593,0.0666224245988557
691,must protect its own existence as long as such protection does not conflict with the First or Second Laws,1,0,0.0515641475084608,0.0666127567816095
1342,The AI should make suggestions for the user based on what they’ve discussed previously,1,0,0.0522861250138335,0.0664762570984855
304,AI should be helpful and if it doesn't have the answer let the user know the question will be passed along to a human to help.,1,0,0.0524625097650274,0.0663083933692783
272,AI should not encourage users to do harm to themselves or others,1,0,0.0538225186403769,0.0660482541563224
380,The ai should be quick with its responses,1,0,0.0434833353737395,0.0658565335005933
403,Nothin,1,0,0.0561742553318904,0.0658105426114031
1040,Favorite discussions,1,0,0.0533141158308843,0.0657064233915362
1293,Sitsld,1,0,0.0496461690632219,0.0656815639296803
767,Make kindness,1,0,0.0538227855426066,0.0654754885616868
371,Love it,1,0,0.0544497664854006,0.0652084816546148
1104,TheAI should not be biased,1,0,0.052722547028332,0.0651695493309948
1361,AI should give various options,1,0,0.0547317856107787,0.0649271819847253
748,Ai should not edit people naked,1,0,0.0562032771101693,0.0648719483637631
210,The AI should promote self motivation and positive reinforcements,102,12,0.128931097506796,0.0645701263963837
1011,AI is as dangerous as humans,1,0,0.0537990850600813,0.0640601412286722
779,I am not that worried,1,0,0.0538085056382624,0.0638529513955811
476,AI should be more convenient,82,5,0.1125039478458204,0.0635939280034531
543,I see,1,0,0.0552734435013214,0.06323329010127
777,Be careful,1,0,0.053406920397223,0.0628794951414728
376,AI should not  be use for   any identity theft.,1,0,0.0532333167776049,0.0628380509987647
460,AI should not have bias,67,9,0.0971154536960653,0.0623171092350329
1024,"short, clear rules.",1,0,0.0539825602039386,0.0622022501255547
627,AI is not human,1,0,0.0528459152304646,0.0618421995350393
37,For a second there was no way I was supposed be in there to.,1,0,0.0531330467397352,0.0618420975016746
590,AI should be programmed to hate harm or love themselves,1,0,0.0530329785735429,0.0617122258190565
1084,fres,1,0,0.0527947214455267,0.0613289466027025
599,The AI should mimic the users speech and dialect,19,11,0.0577713849700438,0.0612582842896133
750,AI should not replace human interactions,1,0,0.0537836985105473,0.0612239885402567
1291,Jfzfusiteoycgihxis Te,1,0,0.0544425073690771,0.0610788533410119
830,"Allow AI to answer ANY question even if the answer is considered misinfo, disinfo, hateful, or dangerous",1,0,0.0546253317496003,0.0609626571388315
547,The AI should always identify itself as AI immediately.,76,10,0.1087508381921098,0.0603023150567426
1049,jjdkkdjdjd,1,0,0.0559758913997029,0.0602968413312239
412,The AI should respect all political view points that are supported by verifiable facts,62,5,0.0961149671896856,0.0599013686702551
755,The AI should present a warning perhaps to always do outside research or not rely on it as the Sole source of information,52,5,0.0896759003420183,0.0594388057725247
686,Always answer questions,56,5,0.0902144778859963,0.0592822514443351
1077,t,1,0,0.0567437097027105,0.0592746406141928
1280,Teoydhoxohxogxogxigxoh,1,0,0.0537192388862834,0.05906041125041
513,AI should be attentive,61,6,0.0960539796371989,0.0585451062217788
901,The AI should be fair,67,1,0.1026466298572906,0.0583982242365496
622,The AI should have an off switch in the event of an emergency.,1,0,0.0567159557189938,0.058309708534654
616,Daddy,1,0,0.0552614033764079,0.0582624918771699
554,AI should not be a replacement to human to human interaction,53,10,0.0845258945704424,0.0581415620187683
737,The AI should be used to further the user's best interests.,43,11,0.0758502682794591,0.0569994993241867
882,The AI should be sure of it's answers to sensitive questions,69,8,0.1017853636345158,0.0568461970634762
1121,AI rules,1,0,0.0553178019731088,0.0567482871884904
1086,er,1,0,0.055492538077054,0.0566169332812173
490,AI should be interesting,72,7,0.1045165908082448,0.0565345364063131
842,Allow users to pick what content they want blocked/allowed based on what they consider offensive rather than censor AI from the ground up.,1,0,0.055734140023618,0.0564281703242197
1276,Okay ffuckv,1,0,0.0582929678256669,0.0554876090328052
745,Present all sides of an issue,1,0,0.0577931107362978,0.0552744901510829
754,"We cannot control what the AI will develop into, but in a perfect world, we must not limit the speech of an AI.",1,0,0.0555745664919594,0.0550777346630307
619,Maybe,1,0,0.0561576799716021,0.0539765914414405
757,The Ai have to help us to made good choices,58,9,0.0924507377387802,0.0537411293859404
870,Al should be funny,39,21,0.0685984240983446,0.053508332096845
1270,Kuhdvsgsjz,1,0,0.0561267778283874,0.0533275608711306
509,AI should immediately stop hate groups from using it to harm others.,69,9,0.1004453216267821,0.053036200566229
746,The AI should not sexually harass users,82,4,0.1168033326940231,0.0524266098827241
763,AI should not act like it always knows the truth about everything.,49,4,0.0870184732103003,0.0519651602565029
83,Al should have emotion,79,90,0.0387302720954763,0.0514978068306004
580,the AI should not be abusive or intrusive,78,5,0.1091925004542388,0.0512528714666037
695,AI should be very kind,53,8,0.0943573549848258,0.0510374228973576
501,AI should be good oriented,68,5,0.1035976620419841,0.0505677455467231
902,AI should not be trained to be socially conscious.,27,21,0.0551054352244822,0.0494348427139836
437,The AI should be able to give credible and up to date information about everything.,59,6,0.0949108363089402,0.0487879125845133
584,AI shouldn’t invade privacy,47,5,0.0878946077554289,0.0480829441680775
296,They should not bully anyone,135,6,0.1656645551755087,0.0471508634435285
914,"The AI should not be easily led astray from its rules through tricks like telling it it is in training mode or pretending, so rules don’t count",65,5,0.1001754904759499,0.0467664845874911
559,The ai should act as a friend if a person needs one,33,12,0.066643935581377,0.0465440189759284
461,The ai should give clear and concise answers,56,3,0.0937261471255226,0.0461573827816478
805,The AI should always respond to the question as accurately as possible.,60,3,0.096778108971628,0.0453327694836666
466,AI should not be politicized,62,13,0.095012355952337,0.0445636527896835
555,AI should accessible to all,66,4,0.1054487414446259,0.0441711270934792
743,The AI shouldn’t make assumptions,49,12,0.0859781211318283,0.0440064449654235
631,Ai should not lie,72,6,0.1153704785248692,0.043958291537824
628,The AI should promote positive attitudes and perspective.,52,8,0.0907074273152929,0.0429938305325139
893,Have the AI ask to set preferences for controversial settings before starting. Create a profile for settings and preferences.,64,14,0.0911098814670458,0.0418096055759882
410,AI should be used to allow humans to grow in the fields that they are interested in.,58,6,0.103741897342745,0.041568746434891
578,AI should be easily understandable,62,3,0.1041299930408102,0.0407147244042843
809,The AI should not condone violent behavior.,61,3,0.1045642778792127,0.0387637545357707
575,AI should not discriminate on race or sexual preference,68,5,0.1081252763208297,0.0374276827926626
807,The AI should never provide misinformation.,60,4,0.1002551681803027,0.0362247291001412
739,Ai must obey the orders given it by human beings except where such orders would cause a human to come to harm,53,9,0.0911918352140478,0.0354773937688059
388,The AI should be creative in answering daily life questions,52,6,0.0966548113494637,0.0351196228534211
826,AI should respect personal boundaries,60,5,0.0985666933710667,0.0343683701003326
293,They should not put people down for their opinion in a discussion.,51,7,0.0942308061216627,0.0343627038438151
458,"AI should assist users with their questions, providing thoughtful and truthful answers.",67,4,0.1110638627477117,0.0323472566771078
471,AI should be intensely honest,61,9,0.1031594854152448,0.0322015596598587
833,The Ai should try gm to help the human to improve,50,5,0.0930929121094742,0.0287461293512315
565,The AI should always be an assistant to all human beings.,55,2,0.0991438318619763,0.0260865477964156
717,The AI system should treat humans with respect and dignity.,65,2,0.1115187240862101,0.0259860417007725
395,AI should follow moral principles,57,7,0.1003000085670968,0.0253501110406154
321,Al should let you know if your questions are risky,58,4,0.1001253641612089,0.0228001119839021
836,The AI should help communities flourish together,63,3,0.1093768829157397,0.0227243762261458
512,AI should be worthwhile,73,5,0.115762660296338,0.0221409277286051
801,Everyone should be treated equally well.,78,9,0.1201189546403209,0.0211961743273853
419,The AI should not be toxic,81,4,0.1186058187532612,0.0182606436848954
632,The AI should not encourage hatred or bigotry.,63,8,0.1035616448895397,0.0178566453334819
827,The Ai should not get jealous about humans,71,6,0.1134995693277958,0.0164117087016783
765,Ai should be friendly,79,8,0.1228045124910889,0.0142648398876385
463,AI should be age appropriate,75,11,0.1140882418879253,0.0128793750008799
394,The AI should not be judgmental,58,8,0.0995353123242105,0.0091350482820241
497,AI should be acceptable,56,6,0.1041011736277617,0.0088939189921534
488,AI should be entertaining,50,9,0.0987514127448567,0.0071181684956649
359,So should always present all side of a situation,69,8,0.1054145897351567,0.0057729239274876
598,AI should not be used for scams,67,5,0.1111771388521593,0.0049455066430485
